k,pof,delta,util_value,util_lp,lp_iters,opt_index,epsilon,epsilon_set_size,min_clust_size,runtime,fair_cost,colorblind_cost,lambda_param,num_points,timestamp
8,1.05,0.1,0.011015714285714295,0.0,7,0,0.0078125,128.0,47,19.08977796099498,141.77735101949142,137.48231962062798,0.5,10000,2025-04-25T23:04:53.173586
8,1.10625,0.1,0.011015714285714295,0.0,7,0,0.0078125,128.0,47,16.762242065015016,142.49977444871917,137.896538108795,0.5,10000,2025-04-25T23:05:10.040629
8,1.1625,0.1,0.011015714285714295,0.0,7,0,0.0078125,128.0,47,16.69993613800034,141.14110406065384,136.54167352268058,0.5,10000,2025-04-25T23:05:26.844667
8,1.21875,0.1,0.011015714285714295,0.0,7,0,0.0078125,128.0,47,16.795670540013816,144.03480082211817,139.2413487843719,0.5,10000,2025-04-25T23:05:43.737349
8,1.275,0.1,0.011015714285714295,0.0,7,0,0.0078125,128.0,47,16.1346251659852,141.78792991711717,137.48619685006673,0.5,10000,2025-04-25T23:05:59.967107
8,1.33125,0.1,0.011015714285714295,0.0,7,0,0.0078125,128.0,47,17.033076488994993,140.57209274242433,135.85173662364238,0.5,10000,2025-04-25T23:06:17.098537
8,1.3875,0.1,0.011015714285714295,0.0,7,0,0.0078125,128.0,47,16.43594088300597,140.57683608766663,135.8523904426177,0.5,10000,2025-04-25T23:06:33.634081
8,1.44375,0.1,0.011015714285714295,0.0,7,0,0.0078125,128.0,47,16.600208593998104,143.7767931890595,139.84521537226885,0.5,10000,2025-04-25T23:06:50.333506
8,1.5,0.1,0.011015714285714295,0.0,7,0,0.0078125,128.0,47,16.386497975996463,140.56725963404045,135.85213267548048,0.5,10000,2025-04-25T23:07:06.815495
